"RegionID","RegionName","City","County","State","Metro","SizeRank","2010-09","2010-10","2010-11","2010-12","2011-01","2011-02","2011-03","2011-04","2011-05","2011-06","2011-07","2011-08","2011-09","2011-10","2011-11","2011-12","2012-01","2012-02","2012-03","2012-04","2012-05","2012-06","2012-07","2012-08","2012-09","2012-10","2012-11","2012-12","2013-01","2013-02","2013-03","2013-04","2013-05","2013-06","2013-07","2013-08","2013-09","2013-10","2013-11","2013-12","2014-01","2014-02","2014-03","2014-04","2014-05","2014-06","2014-07","2014-08","2014-09","2014-10","2014-11","2014-12","2015-01","2015-02","2015-03","2015-04","2015-05","2015-06","2015-07","2015-08","2015-09","2015-10","2015-11","2015-12","2016-01","2016-02","2016-03","2016-04","2016-05","2016-06","2016-07","2016-08","2016-09","2016-10","2016-11","2016-12","2017-01","2017-02","2017-03","2017-04","2017-05","2017-06","2017-07","2017-08","2017-09","2017-10","2017-11","2017-12","2018-01","2018-02","2018-03","2018-04","2018-05","2018-06","2018-07","2018-08","2018-09"
274772,"Northeast Dallas","Dallas","Dallas","TX","Dallas-Fort Worth-Arlington",1,21.4070351758794,19.3419740777667,15.9066808059385,12.5071063104036,15.8702064896755,13.9068945197407,18.5997910135841,18.3995922528033,20.2597402597403,22.5117248566962,21.0895361380798,19.9547767100057,19.8208955223881,19.6186961869619,14.6777281429483,12.7777777777778,16.2773722627737,12.7891156462585,14.1650422352177,16.3522012578616,16.8350168350168,16.8515950069348,16.6419019316493,19.3399846508058,17.7524429967427,17.8602243313201,16.0682226211849,11.1553784860558,18.384697130712,14.0333660451423,13.2969034608379,14.9266609145815,15.8415841584158,16.5268456375839,16.220880069025,19.4468452895419,18.2868142444658,19.5568400770713,16.1497326203209,12.8689492325856,15.547703180212,13.0533484676504,12.4626121635095,16.1682242990654,18.901303538175,15.6648451730419,21.1206896551724,17.4665617623918,19.5495495495495,19.5233730522456,14.1141141141141,10.7491856677524,16.3995067817509,11.8435754189944,12.4210526315789,10.9227871939736,13.7931034482759,14.2971887550201,15.1968503937008,16.9206094627105,19.8367346938776,20.8538587848933,14.974182444062,10.8736059479554,14.7058823529412,12.8254580520733,13.8865368331922,15.3061224489796,14.8705096073517,19.4042553191489,20.9205020920502,18.105616093881,20.5263157894737,19.4862710363153,15.3492647058824,12.1212121212121,18.6071817192601,15.5260469867211,15.5715571557156,15.4611211573237,19.280205655527,19.9838187702265,19.5578231292517,19.7255574614065,22.2222222222222,23.3484162895928,18.241965973535,10.0540540540541,16.8458781362007,13.5105204872647,16.8381665107577,20.5217391304348,21.9690805532954,23.8321456848773,22.9848363926576,25.6540084388186,26.1925411968777
112345,"Maryvale","Phoenix","Maricopa","AZ","Phoenix-Mesa-Scottsdale",2,20.3484320557491,19.5561719833564,14.9022252191504,14.5833333333333,16.4941785252264,14.4363876071193,13.0604288499025,10.1801096319499,7.31277533039648,5.99812558575445,7.48987854251012,5.42110358180058,5.52763819095477,5.93132154006244,5.57768924302789,4.92125984251969,5.42888165038002,4.13318025258324,4.32276657060519,4.06779661016949,4.28816466552316,5.64663023679417,8.36363636363636,10.351966873706,7.23809523809524,12.5703564727955,10.6299212598425,10.4950495049505,11.9180633147114,8.33333333333333,6.0377358490566,6.34615384615385,8.12641083521445,10.1910828025478,9.8326359832636,15.2293577981651,14.827018121911,22.3622047244094,18.4615384615385,15.552099533437,18.6846038863976,15.0584795321637,14.0030441400304,15.78073089701,13.481228668942,14.1263940520446,17.1768707482993,16.0919540229885,15.6146179401993,16.025641025641,16.1550888529887,12.2611464968153,13.5646687697161,12.1804511278195,10.1071975497703,7.21153846153846,10.1910828025478,9.97023809523809,9.78260869565217,12.9411764705882,10.1123595505618,12.8410914927769,15.9929701230228,13.7221269296741,15.5763239875389,15.1145038167939,12.1848739495798,11.9422572178478,15.5102040816327,11.5961800818554,14.0472878998609,16.4756446991404,20.694259012016,19.5902688860435,19.8973042362003,15.7615894039735,19.7718631178707,19.5625759416768,18.5747663551402,12.9770992366412,12.7129750982962,14.7896879240163,18.070652173913,18.4636118598383,17.4089068825911,20.7627118644068,18.8445667125172,11.8181818181818,17.3352435530086,13.2267441860465,10.9439124487004,7.5070821529745,9.27536231884058,11.9302949061662,13.9118457300275,16.1248374512354,14.6308724832215
192689,"Paradise","Las Vegas","Clark","NV","Las Vegas-Henderson-Paradise",3,17.7570093457944,15.9725400457666,15.513342379014,14.5569620253165,18.4803001876173,15.5075187969925,16.5946413137424,12.7572016460905,10.7820453493753,14.0948871487794,13.391557496361,12.779397473275,11.6485686080948,12.0925838450638,10.4613978985838,10.7889733840304,11.1111111111111,9.09961685823755,7.44580584354383,5.69815195071869,5.29100529100529,4.96342737722048,4.9367850692354,5.50510783200908,5.55555555555556,6.38436482084691,4.50980392156863,5.71428571428571,7.60542168674699,4.53149001536098,6.1863173216885,4.7098976109215,4.86257928118393,5.53558590941769,7.65850596359071,10.0196463654224,12.0562625586068,11.4882506527415,11.0019646365422,11.2472963229993,12,13.0801687763713,11.4851485148515,11.7300131061599,11.7140966247518,11.336032388664,12.6465144972239,15.2795838751625,13.0577427821522,15.1791530944625,12.6910299003322,10.7042253521127,11.9402985074627,11.6852613035819,13.0731102850062,12.0689655172414,11.7792932424055,11.1174458380844,12.9923574368019,13.6258660508083,16.5298944900352,15.6885531667635,14.7720364741641,11.8591723285979,13.8278931750742,12.3184195235328,11.9296316657504,10.2705687465489,9.78086584714057,11.0655737704918,11.6971279373368,12.9748396645289,13.2816823464305,13.3137829912023,13.9263803680982,9.47647448641484,11.8632707774799,11.0453648915187,11.2025316455696,9.12095175148711,9.54606141522029,8.2089552238806,10.7518796992481,11.0044313146233,12.0754716981132,12.4626865671642,10.3937007874016,8.97994768962511,8.78260869565217,10.0586756077117,11.4263199369582,11.629746835443,9.86024844720497,10.5343511450382,12.1739130434783,18.2727272727273,21.343537414966
270958,"Upper West Side","New York","New York","NY","New York-Newark-Jersey City",4,11.965811965812,14.5620022753129,9.5873786407767,6.87418936446174,9.69267139479905,7.87139689578714,6.86868686868687,9.73654066437572,8.74251497005988,10.0117785630153,7.31414868105516,7.63260025873221,12.1706398996236,13.1128848346636,8.64321608040201,5.26315789473684,7.93172690763052,10.3969754253308,7.53676470588235,6.29800307219662,7.70392749244713,9.20245398773006,6.5531914893617,5.01342882721576,5.61708860759494,7.12589073634204,5.58055805580558,2.96762589928058,4.41609421000981,5.06585612968592,3.23450134770889,6.28683693516699,5.75916230366492,5.38373424971363,4.65116279069767,4.49591280653951,6.31424375917768,8.23529411764706,5.29531568228106,2.93122886133033,5.22306855277476,4.34310532030402,5.61440677966102,4.70809792843691,7.17131474103586,5.32994923857868,5.91471801925722,2.84463894967177,6.6768994627782,7.98722044728435,5.44593528018942,2.9126213592233,4.44930707512764,4.03022670025189,5.88235294117647,6.15501519756839,5.73770491803279,6.74237047551455,4.3448275862069,3.42815463165573,6.24113475177305,7.37704918032787,6.3973063973064,4.38432835820895,5.22827687776141,5.48459804658152,8.41720036596523,8.39112343966713,10.1694915254237,11.0128617363344,7.24396336386345,4.47761194029851,10.1679929266136,9.3183779119931,7.99656061908856,3.44827586206897,6.59133709981168,5.70093457943925,9.45709281961471,7.22495894909688,9.8613251155624,9.99225406661503,6.57354149548069,4.23654015887026,9.81067125645439,11.6107931316435,9.94940978077572,5.52952202436739,10.3641456582633,7.43329097839898,7.883565797453,11.5942028985507,14.4329896907216,11.9550858652576,11.6551724137931,7.43670886075949,15.3465346534653
118208,"South Los Angeles","Los Angeles","Los Angeles","CA","Los Angeles-Long Beach-Anaheim",5,13.871635610766,14.2857142857143,15.8458244111349,12.3481781376518,14.6341463414634,14.34034416826,14.7424511545293,15.0197628458498,10.6060606060606,10.9473684210526,14.6868250539957,15.8562367864693,15.8898305084746,16.8399168399168,14.8148148148148,11.8367346938776,12.0833333333333,12.6,12.3076923076923,11.8852459016393,11.6326530612245,10.4166666666667,10.1098901098901,13.0925507900677,7.87037037037037,8.89423076923077,7.5,6.59025787965616,9.11949685534591,8.6687306501548,9.74212034383954,7.6219512195122,11.9601328903654,10.126582278481,11.744966442953,11.9354838709677,15.0684931506849,11.8032786885246,13.4545454545455,13.28125,11.7021276595745,8.60215053763441,11.0062893081761,13.2841328413284,13.2352941176471,12.1527777777778,12.7868852459016,9.45454545454546,14.1129032258065,13.7184115523466,7.69230769230769,10.1083032490975,9.30232558139535,9.93377483443709,10.580204778157,6.74157303370786,6.2874251497006,8.2018927444795,7.49185667752443,4.07523510971787,10.8974358974359,8.72274143302181,9.38511326860841,6.35451505016722,7.11743772241993,6.06060606060606,10.5072463768116,3.63036303630363,5.04731861198738,7.14285714285714,7.21311475409836,9.23076923076923,8.1570996978852,8.41121495327103,11.214953271028,5.88235294117647,5.53745928338762,7.48299319727891,6.34920634920635,8.46394984326019,9.84126984126984,8.51063829787234,9.84126984126984,6.70731707317073,9.30232558139535,13.3561643835616,9.58904109589041,7.83582089552239,10.8,8.3969465648855,7.77777777777778,7.01754385964912,8.15602836879433,9.64285714285714,12.6888217522659,17.4174174174174,12.536443148688
270957,"Upper East Side","New York","New York","NY","New York-Newark-Jersey City",6,10.8614232209738,14.8766328011611,10.8087679516251,6.484375,11.3236419280796,8.58849887976102,10.880829015544,8.91938250428816,9.83020554066131,10.2658111824015,7.61648745519713,4.38432835820895,11.727842435094,12.9268292682927,8.15138282387191,5.02121640735502,9.65834428383706,8.16864295125165,8.75462392108508,7.37051792828685,9.36438622028142,9.02366863905325,4.91266375545852,5.76036866359447,8.54740775338627,8.7218045112782,5.91549295774648,3.30528846153846,5.89254766031196,5.46583850931677,5.03919372900336,7.22748815165877,5.82842174197773,6.26780626780627,3.8961038961039,3.41805433829974,6.29301868239921,10.0970873786408,5.28571428571429,4.07497962510187,5.84890333062551,5.02471169686985,6.86900958466454,6.26381724392041,5.60453400503778,4.99031007751938,5.6047197640118,3.66430260047281,7.73584905660377,9.33997509339975,7.05580500320718,3.71389270976616,6.72268907563025,4.88798370672098,6.59340659340659,6.50195058517555,9.48717948717949,8.52130325814536,6.32992327365729,4.74840538625089,7.36240171551108,9.63364993215739,7.36522399392559,3.92628205128205,6.68414154652687,6.52173913043478,9.87031700288184,9.12676056338028,10.7400130975769,10.2514506769826,6.69761273209549,4.87632508833922,12.1362668559262,11.7059243397573,7.15307582260372,3.28495034377387,8.05369127516779,7.26744186046512,9.68641114982578,9.57377049180328,10.0877192982456,10.9665427509294,9.51760104302477,4.61095100864553,11.049339819319,13.5226504394861,8.008356545961,4.40729483282675,12.258543833581,9.11935628073313,9.47826086956522,14.2496210207175,14.15,13.1746031746032,10.039481105471,6.97068403908795,14.6325459317585
192820,"Sunrise Manor","Las Vegas","Clark","NV","Las Vegas-Henderson-Paradise",7,14.6810146041507,12.5165562913907,14.0604467805519,12.2324159021407,15.553925165077,14.9484536082474,15.2484683458135,10.1529902642559,12.6501766784452,13.4601832276251,13.4110787172012,12.6729788783685,12.6106194690265,12.326768781911,11.4777618364419,9.82211910286156,10.2987421383648,8.77470355731225,6.43910007757952,3.84944396920445,3.99257195914578,4.59670424978317,3.4729315628192,4.76626947754354,5.92105263157895,5.62814070351759,4.49101796407186,4.16221985058698,7.64192139737991,3.52811466372657,5.07166482910695,6.6079295154185,5.34934497816594,5.99781897491821,6.88956433637285,8.26985854189336,10.6223175965665,12.7835051546392,11.1675126903553,10.8626198083067,11.8974358974359,10.233918128655,10.0095328884652,11.2204724409449,9.38446014127144,10.4477611940299,10.7109004739336,12.4217118997912,13.3810010214505,14.0081799591002,10.4931794333683,10.6861642294713,12.0819848975189,9.58904109589041,9.81856990394877,10.7936507936508,10.2794411177645,9.402460456942,11.8131868131868,12.0879120879121,12.3376623376623,13.6571952337305,11.4018691588785,9.31134820562561,13.2804757185332,12.4242424242424,10.9055501460565,9.00649953574745,9.72590627763041,10.1362862010221,12.5,14.3086816720257,12.1994657168299,12.6134301270417,11.4043355325165,10.6230847803882,12.3287671232877,10.4830421377184,9.43396226415094,10.1239669421488,9.69387755102041,8.56832971800434,9.85401459854015,11.2079701120797,11.9047619047619,11.1979166666667,10.0828729281768,8.28220858895705,7.981220657277,7.30593607305936,7.30337078651685,8.75179340028694,7.0855614973262,5.83657587548638,8.71862615587847,16.2037037037037,22.0650636492221
192796,"Spring Valley","Las Vegas","Clark","NV","Las Vegas-Henderson-Paradise",8,14.8710166919575,15.0446238844029,14.6228402865571,13.6948888021849,16.3978494623656,15.8480074142725,15.0340715502555,12.0175438596491,12.4061810154525,14.5814977973568,14.1483516483516,13.9662254678229,12.4881740775781,12.6618705035971,9.54587581093605,9.16141541444498,10.0050787201625,7.82652043868395,6.66027791087686,4.61215932914046,4.66666666666667,3.70799536500579,4.40867739678097,5.32544378698225,5.99022004889976,5.67423230974633,3.96361273554256,4.39882697947214,5.48872180451128,5.92417061611374,5.49800796812749,4.32513049962714,7.96934865900383,7.14285714285714,8.51202079272255,10.1231190150479,9.52707333790267,13.5064935064935,12.4681933842239,11.4788732394366,14.6706586826347,11.934766493699,12.1641791044776,11.5750915750916,11.9338605319914,11.2535612535613,12.1419676214197,14.551724137931,13.9595564253099,15.9420289855072,12.4156545209177,10.2288984263233,13.8032305433186,9.90033222591362,14.4307469180566,11.7329737019555,10.624597553123,11.3344500279174,15.7953906689151,14.3550998381004,16.2614802809292,17.1321160042965,13.2488479262673,10.0296735905045,13.3333333333333,13.9455782312925,13.6655948553055,13.6556854410202,11.7344312918168,11.6731517509728,12.0333988212181,15.8462259728083,15.1481274455003,14.1408450704225,10.5294117647059,8.65326020719074,11.0970196575777,9.93827160493827,11.0718492343934,9.57446808510638,10.6870229007634,10.6312292358804,12.4460431654676,13.3381398702235,12.6315789473684,12.0491174213354,9.89456609894566,6.40913081650571,11.2999150382328,8.69905956112853,9.58395245170877,10.9237536656891,10.2749638205499,12.5978647686833,15.1536312849162,20.723436322532,22.3903177004539
268496,"Southeast Los Angeles","Los Angeles","Los Angeles","CA","Los Angeles-Long Beach-Anaheim",9,14.5251396648045,14.0056022408964,10.1694915254237,12.1037463976945,10.5691056910569,12.8342245989305,15.0649350649351,13.5446685878963,10.1851851851852,13.8709677419355,16.7192429022082,10.9717868338558,17.0347003154574,13.9393939393939,17.5287356321839,13.9318885448916,12.1794871794872,14.7260273972603,14.7692307692308,12.3809523809524,7,13.8888888888889,8.59106529209622,10.5454545454545,8.92193308550186,10.3678929765886,8.24742268041237,7.66423357664234,8.52713178294574,9.09090909090909,8.71369294605809,5,4.2654028436019,9.52380952380952,6.81818181818182,13.7362637362637,15,18.2926829268293,8.38323353293413,10.9090909090909,12.4260355029586,13.953488372093,7.90960451977401,7.82122905027933,12.0689655172414,6.4327485380117,9.375,13.2075471698113,12.8654970760234,7.8125,8.28729281767956,7.38636363636364,7.61904761904762,11.6959064327485,5.35714285714286,5.10204081632653,9.67741935483871,6.98924731182796,10.989010989011,6.66666666666667,6.21761658031088,8.29015544041451,7.4468085106383,7.10382513661202,8.28729281767956,6.66666666666667,9.72972972972973,4.3010752688172,6.59340659340659,5.49450549450549,6.12244897959184,7.36842105263158,9.25925925925926,12.962962962963,8.80829015544041,7.89473684210526,5.91715976331361,6.74157303370786,7.97872340425532,6.82926829268293,8.33333333333333,5.74162679425837,8.62944162436548,7.25388601036269,6.53266331658291,7.92079207920792,9.40594059405941,5.18134715025907,5.46448087431694,5.74712643678161,6.31578947368421,2.9585798816568,5.32544378698225,3.16455696202532,5.68181818181818,3.52941176470588,11.3333333333333
194430,"East New York","New York","Kings","NY","New York-Newark-Jersey City",10,5.99250936329588,9.09090909090909,9.36170212765957,6.06060606060606,6.97674418604651,6.04651162790698,8.75576036866359,8.15217391304348,7.48663101604278,10.4166666666667,7.6530612244898,8.9622641509434,9.09090909090909,6.04838709677419,3.55871886120996,7.35294117647059,4.71014492753623,5.38720538720539,6.40569395017794,6.53846153846154,3.89105058365759,4.26356589147287,4.18250950570342,4.46096654275093,3.21285140562249,7.27969348659004,3.81679389312977,7.01107011070111,6.29370629370629,7.6158940397351,5.3968253968254,4.89296636085627,3.76175548589342,3.33333333333333,3.65296803652968,2.72727272727273,5.94594594594595,4.97737556561086,3.6144578313253,7.35294117647059,3.50877192982456,4.14201183431953,2.15384615384615,4.22960725075529,2.41379310344828,2.83687943262411,3.46320346320346,3.2,4.20168067226891,3.11111111111111,4.40528634361233,2.69058295964126,3.51758793969849,4.16666666666667,3.06122448979592,5.96330275229358,3.10880829015544,2.71493212669683,5.2863436123348,5.69948186528497,3.66492146596859,5.85365853658537,2.10526315789474,6.03015075376884,5.26315789473684,3.88888888888889,4.18848167539267,1.47058823529412,10.5769230769231,4.48430493273543,6.55021834061135,5.68720379146919,4.78468899521531,3.94088669950739,6.88073394495413,3.48258706467662,3.55555555555556,3.21100917431193,4.47761194029851,6.85714285714286,1.36054421768707,4.10958904109589,3.7037037037037,5.79710144927536,4.51127819548872,4.61538461538461,8.26446280991735,3.30578512396694,5.83333333333333,4.31034482758621,6.42201834862385,1.81818181818182,9.43396226415094,8.49056603773585,5.21739130434783,12.8440366972477,7
